"s1","s2","x0","x1","y","z"
0.585239584324881,0.537338212830946,1,-1.09327880966139,16,0.135369083312933
0.437393987318501,0.773131936555728,1,0.314830463399277,77,1.08078220602855
0.57289436343126,0.729077185038477,1,-1.37163839606789,23,0.736859686690715
0.353213916067034,0.891566954320297,1,0.556385135765738,59,0.670158579113453
0.861271401401609,0.342166928108782,1,-1.18932342176364,3,-1.10507205057406
0.410803579958156,0.391525531187654,1,-0.414602205389893,43,0.908702588509487
0.511453253915533,0.282616213429719,1,-0.417240083061316,10,-0.0909496089143544
0.154285229742527,0.469222543993965,1,-0.152314703154686,16,-0.0292800377752516
0.851353050209582,0.893763708183542,1,0.0851295461537627,42,0.449354340493096
0.996083338512108,0.477848038310185,1,1.61242106760102,19,-0.983339628369297
0.535167186986655,0.706755362916738,1,-0.607976554767786,35,0.925669130061889
0.434186844620854,0.512194699142128,1,-0.697994769603934,34,1.03718489945689
0.0795016081538051,0.317545156693086,1,-0.547085602682448,8,-0.34722144962339
0.583211785182357,0.200632676715031,1,0.559628390518076,16,-0.102798458172537
0.522018939256668,0.57681222516112,1,-0.510884138782281,25,0.755697300880798
0.780659068608657,0.0608574533835053,1,-0.378843162740793,9,-0.628299614722723
0.47157733887434,0.83640744490549,1,0.319832348445768,33,0.413543442926548
0.808363400632516,0.682161344913766,1,-0.230192682253093,4,-0.964151184200956
0.640900628874078,0.991879579378292,1,-1.98723456373383,3,-0.280813700754003
0.780550708062947,0.704741197405383,1,-0.393081914358494,5,-0.928288592122027
0.574718370335177,0.0830904291942716,1,-0.960313230664875,10,-0.0593406724769327
0.322705096565187,0.252970187459141,1,0.521707905264693,20,0.21732719960148
0.289040739415213,0.131340872729197,1,0.829092770678643,22,-0.101904213064905
0.239890441065654,0.36619756440632,1,0.83256805804125,48,0.332011802403959
0.534583230968565,0.19962832168676,1,-2.91122955395518,6,-0.00639114399073681
0.172504912829027,0.378987129544839,1,-0.0769718174306718,30,0.175148745312373
0.260751785710454,0.827068888116628,1,-1.15601031687287,16,0.0836323790295701
0.487882924964651,0.375533932121471,1,1.916072573721,59,0.204815316958332
0.641865516081452,0.484645428834483,1,0.0281615946054807,18,-0.611866094524054
0.953958774218336,0.157340733101591,1,-1.9885482378149,6,-0.829100167331877
0.249055233551189,0.160378374159336,1,-0.182678352069686,17,0.200211742441909
0.741136099211872,0.845951499883085,1,0.479845048788697,42,0.448832056501538
0.702920347684994,0.955301979323849,1,0.530324688316471,34,0.27883944258452
