"sx","sy","x0","x1","y","z"
0.0502933328971267,0.214274439960718,1,-0.467888977206071,56,0.976485100298649
0.930313592310995,0.327754674246535,1,-2.02538507305997,5,-0.0852067132568575
0.579063182231039,0.25437739957124,1,-0.0519145328133914,32,0.277940427687036
0.463223817991093,0.240732291247696,1,-1.56639017060678,13,0.517668268357314
0.422481833491474,0.960676076356322,1,-0.214778282399816,10,-0.508916684759975
0.811129030771554,0.205398446181789,1,0.468595476768022,26,0.0274996443413758
0.545944744721055,0.202031223103404,1,-1.810333018977,9,0.427043359603638
0.983065962558612,0.374897075351328,1,1.71972608790121,21,-0.475010103039349
0.137135699624196,0.329432902624831,1,2.37950431708473,164,0.946187526836916
0.338066920638084,0.545549653237686,1,0.0781303022059488,34,0.150470791622051
0.623554806923494,0.685432964703068,1,0.217600498716446,24,0.0906836591520733
0.8426309581846,0.372181295417249,1,-0.267794844741693,8,-0.399101315794295
0.0850880178622901,0.380825514439493,1,-1.04015914130517,35,0.845373473987877
0.369732352904975,0.147098914952949,1,0.120297831337754,55,0.827458245468244
0.71102620032616,0.209133475320414,1,-0.360824165073544,32,0.745900788109221
0.239453627495095,0.725818325066939,1,-1.27097972943127,21,0.637471226540066
0.117156211053953,0.0571780013851821,1,-1.07365527305936,31,1.19057719098794
0.467598401010036,0.419498346047476,1,0.531943786445841,61,0.883155995082788
0.33921656338498,0.0107673152815551,1,0.910896820368099,255,2.00924798795209
0.886337694479153,0.584065664093941,1,-0.767924832354523,15,-0.103182472070902
0.338251407723874,0.0940074636600912,1,0.921977202236029,72,0.83915327484202
0.032241991488263,0.666373831918463,1,-1.88706194104543,9,-0.502066872297729
0.439469361910596,0.32605712255463,1,-0.595643599468912,34,0.575656067097717
0.614294145256281,0.434605320449919,1,0.629106357567929,42,0.471257196088896
0.533920794725418,0.560665627242997,1,-0.250262851518107,17,-0.117535157729642
0.632323243189603,0.700002654921263,1,0.442539237195746,33,0.221635123663363
0.946564826183021,0.0388320004567504,1,0.362726700329994,12,-0.349564974540439
0.656001413241029,0.913806001655757,1,-0.443068474305628,30,0.709505200415393
0.271601510467008,0.878507304703817,1,-0.325431930298804,11,-0.18890660776683
0.844849080080166,0.528053681133315,1,2.17319069016727,23,-0.997209246685657
0.242590231122449,0.805278781801462,1,1.30580196351684,57,0.397255666456151
0.845459789270535,0.236034845467657,1,-1.70482475234946,15,-0.103700394586448
0.29215996270068,0.96084712841548,1,0.61607003617698,20,-0.110520020060726
0.243661149637774,0.488426526309922,1,-0.504464771460985,52,1.18016898821125
0.712133527733386,0.293544963933527,1,0.205935903592402,27,0.288967148979138
0.713385892100632,0.577322466066107,1,-1.56480748124987,9,0.189550679004816
0.304716088110581,0.925384185276926,1,0.309989820771451,18,-0.410436423730968
0.837473258841783,0.238914224551991,1,-0.0444920611493483,15,-0.297430211588171
0.35240217205137,0.74672701722011,1,-0.322066723836342,33,0.502931371258299
0.130493205273524,0.158689673291519,1,0.278675967623242,37,0.613522117755973
0.62545229261741,0.713012676453218,1,0.462545078692343,21,-0.0671911277315188
0.0626919872593135,0.139859884278849,1,2.16136530139285,113,0.556935136741275
0.408971024909988,0.331281054532155,1,2.11690208649569,112,0.475588502786983
0.652947819791734,0.615416389890015,1,-0.23559286748677,29,0.318024666866137
0.0234481990337372,0.0931303277611732,1,-0.0475255128267096,30,0.584637553257123
